name,symbol,instrument type,exchange,industry
InterContinental Hotels Group,IHG.old,Stocks,London,Services
IMI,IMI.L,Stocks,London,IndustrialGoods
Imperial Brands PLC,IMB.L,Stocks,London,ConsumerGoods
Intertek Group,ITRK.L,Stocks,London,Services
ITV,ITV.L,Stocks,London,Services
Johnson Matthey,JMAT.L,Stocks,London,BasicMaterials
Kingfisher,KGF.L,Stocks,London,Services
Land Securities,LAND.L,Stocks,London,Financial
Legal & General,LGEN.L,Stocks,London,Financial
Lloyd's Banking Group PLC,LLOY.L,Stocks,London,Financial
London Stock Exchange,LSEG.L,Stocks,London,Financial
Marks & Spencer,MKS.L,Stocks,London,Services
Mondi,MNDI.L,Stocks,London,ConsumerGoods
Melrose Industries,MRO.L,Stocks,London,IndustrialGoods
National Grid,NG.L,Stocks,London,Utilities
Next PLC,NXT.L,Stocks,London,Services
Old Mutual,OML.L,Stocks,London,Financial
Prudential,PRU.L,Stocks,London,Financial
Persimmon,PSN.L,Stocks,London,IndustrialGoods
Pearson,PSON.L,Stocks,London,Services
Reckitt Benckiser,RKT.L,Stocks,London,ConsumerGoods
Natwest Group PLC,NWG.L,Stocks,London,Financial
RELX PLC,REL.L,Stocks,London,Services
Rio Tinto,RIO.L,Stocks,London,BasicMaterials
Rolls-Royce,RR.L,Stocks,London,IndustrialGoods
Randgold Resources,RRS.L,Stocks,London,BasicMaterials
Resolution,RSL.L,Stocks,London,Financial
J Sainsbury PLC,SBRY.L,Stocks,London,Services
Schroders,SDR.L,Stocks,London,Financial
Sage Group,SGE.old,Stocks,London,Technology
Shire,SHP.L,Stocks,London,Healthcare
abrdn PLC,ABDN.L,Stocks,London,Financial
Smiths Group,SMIN.L,Stocks,London,IndustrialGoods
Smith & Nephew,SN.L,Stocks,London,Healthcare
SSE,SSE.L,Stocks,London,Utilities
Standard Chartered,STAN.L,Stocks,London,Financial
Severn Trent,SVT.L,Stocks,London,Utilities
Tate & Lyle,TATE.L,Stocks,London,ConsumerGoods
Tullow Oil,TLW.L,Stocks,London,BasicMaterials
Travis Perkins,TPK.L,Stocks,London,IndustrialGoods
Tesco,TSCO.L,Stocks,London,Services
Unilever,ULVR.L,Stocks,London,ConsumerGoods
United Utilities,UU.L,Stocks,London,Utilities
Vodafone Group PLC,VOD.l.OLD,Stocks,London,Technology
Weir Group,WEIR.L,Stocks,London,IndustrialGoods
Ferguson PLC,FERG.L,Stocks,London,IndustrialGoods
WPP,WPP.L,Stocks,London,Services
Whitbread,WTB.L,Stocks,London,Services
3i Group PLC,III,Stocks,London,Financial
BAE Systems plc ,BA.L,Stocks,London,IndustrialGoods
CRH plc,CRH.L,Stocks,London,IndustrialGoods
InterContinental Hotels Group PLC,IHG.L,Stocks,London,ConsumerGoods
The Sage Group plc ,SGE.L,Stocks,London,Technology
M&G plc,MNG.L,Stocks,London,Financial
THG Plc,THG.L,Stocks,London,Services
Future plc,FUTR.L,Stocks,London,Services
Airtel Africa Plc,AAF.L,Stocks,London,Services
Watches of Switzerland Group plc,WOSG.L,Stocks,London,ConsumerGoods
Harbour Energy plc,HBR.L,Stocks,London,Services
Dr. Martens plc,DOCS.L,Stocks,London,ConsumerGoods
Volution Group plc,FAN.L,Stocks,London,IndustrialGoods
Liontrust Asset Management PLC,LIO.L,Stocks,London,Financial
Kainos Group plc,KNOS.L,Stocks,London,Technology
Molten Ventures Plc,GROW.L,Stocks,London,Financial
AJ Bell plc,AJB.L,Stocks,London,Financial
Sirius Real Estate Limited,SRE.L,Stocks,London,Financial
Chrysalis Investments Limited,CHRY.L,Stocks,London,Financial
IntegraFin Holdings plc,IHP.L,Stocks,London,Financial
Diversified Energy Company PLC,DEC.L,Stocks,London,Services
Energean plc,ENOG.L,Stocks,London,Services
Endeavour Mining plc,EDV.L,Stocks,London,BasicMaterials
Bridgepoint Group plc,BPT.L,Stocks,London,Financial
Bytes Technology Group plc,BYIT.L,Stocks,London,Technology
Petershill Partners PLC,PHLL.L,Stocks,London,Financial
Oxford Instruments plc,OXIG.L,Stocks,London,IndustrialGoods
Premier Foods plc,PFD.L,Stocks,London,ConsumerGoods
Auction Technology Group plc,ATG.L,Stocks,London,Services
Helios Towers plc,HTWS.L,Stocks,London,IndustrialGoods
JTC PLC,JTC.L,Stocks,London,Financial
Ninety One Group,N91.L,Stocks,London,Financial
SDCL Efficiency Income Trust Plc,SEIT.L,Stocks,London,Financial
Barratt Redrow PLC,BTRW.L,Stocks,London,Services
Croda International,CRDA.L,Stocks,London,BasicMaterials
DCC PLC,DCC.L,Stocks,London,Services
Informa,INF.L,Stocks,London,Services
Flutter Entertainment,FLTR.L,Stocks,London,Services
Rentokil Initial PLC,RTO.L,Stocks,London,ConsumerGoods
Segro,SGRO.L,Stocks,London,Financial
Smurfit WestRock Public Limited Company,SWR.L,Stocks,London,Services
Scottish Mortgage Investment Trust,SMT.L,Stocks,London,Financial
Taylor Wimpey,TW.L,Stocks,London,IndustrialGoods
Quilter PLC,QLT.L,Stocks,London,Financial
Aston Martin Lagonda Global Holdings PLC,AML.L,Stocks,London,ConsumerGoods
ASOS PLC,ASC.L,Stocks,London,Services
Shell PLC,SHEL.L,Stocks,London,ConsumerGoods
Ryanair Holdings PLC,RYyA.L.OLD,Stocks,London,Services
Samsung Electronics Co Ltd - GDR,SMSN.L,Stocks,London,Technology
Trainline PLC,TRN.L,Stocks,London,Utilities
Hill & Smith PLC,HILS.L,Stocks,London,ConsumerGoods
Morgan Advanced Materials PLC,MGAM.L,Stocks,London,Financial
Coats Group PLC,COA.L,Stocks,London,Financial
Marshalls PLC,MSLH.L,Stocks,London,ConsumerGoods
Howden Joinery Group PLC,HWDN.L,Stocks,London,IndustrialGoods
Senior PLC,SNR.L,Stocks,London,IndustrialGoods
OSB Group PLC,OSB.L,Stocks,London,ConsumerGoods
Spectris PLC,SXS.L,Stocks,London,ConsumerGoods
Spirax-Sarco Engineering PLC,SPX.L,Stocks,London,Utilities
TP ICAP PLC,TCAP.L,Stocks,London,IndustrialGoods
James Fisher & Sons PLC,FSJ.L,Stocks,London,Technology
Balfour Beatty PLC,BBY.L,Stocks,London,Technology
Rightmove PLC,RMV.L,Stocks,London,Utilities
SIG PLC,SHI.L,Stocks,London,Financial
Synthomer PLC,SYNT.L,Stocks,London,ConsumerGoods
Hays PLC,HAS.L,Stocks,London,Financial
RIT Capital Partners PLC,RCP.L,Stocks,London,BasicMaterials
UNITE Group PLC,UTG.L,Stocks,London,ConsumerGoods
Hunting PLC,HTG.L,Stocks,London,Financial
Bodycote PLC,BOY.L,Stocks,London,ConsumerGoods
Essentra PLC,ESNT.L,Stocks,London,ConsumerGoods
IG Group Holdings PLC,IGG.L,Stocks,London,BasicMaterials
Rank Group PLC,RNK.L,Stocks,London,ConsumerGoods
Renishaw PLC,RSW.L,Stocks,London,Financial
Playtech Plc,PTEC.L,Stocks,London,ConsumerGoods
Crest Nicholson Holdings plc,CRST.L,Stocks,London,IndustrialGoods
Drax Group PLC,DRX.L,Stocks,London,BasicMaterials
Computacenter PLC,CCC.L,Stocks,London,Utilities
Derwent London PLC,DLN.L,Stocks,London,BasicMaterials
BMO Commercial Property Trust Ltd,BCPT.L,Stocks,London,Utilities
IWG PLC,IWG.L,Stocks,London,Financial
Shaftesbury Capital PLC,SHC.L,Stocks,London,Technology
Grafton Group PLC,GFTU.L,Stocks,London,ConsumerGoods
Temple Bar Investment Trust PLC,TMPL.L,Stocks,London,Financial
Clarkson PLC,CKN.L,Stocks,London,Technology
Greggs PLC,GRG.L,Stocks,London,ConsumerGoods
Elementis PLC,ELM.L,Stocks,London,IndustrialGoods
Rathbone Brothers PLC,RAT.L,Stocks,London,ConsumerGoods
Pagegroup PLC,PAGE.L,Stocks,London,Financial
Savills PLC,SVS.L,Stocks,London,BasicMaterials
Phoenix Group Holdings,PHNX.L,Stocks,London,IndustrialGoods
Mobico Group PLC,MCG.L,Stocks,London,ConsumerGoods
LondonMetric Property PLC,LMP.L,Stocks,London,BasicMaterials
Autotrader Group PLC,AUTO.L,Stocks,London,IndustrialGoods
Alliance Witan PLC,ALW.L,Stocks,London,ConsumerGoods
esure Group PLC,ESUR.L,Stocks,London,IndustrialGoods
Hochschild Mining PLC,HOC.L,Stocks,London,Financial
John Wood Group PLC,WG.L,Stocks,London,ConsumerGoods
Genuit Group PLC,GEN.L,Stocks,London,IndustrialGoods
Hikma Pharmaceuticals PLC,HIK.L,Stocks,London,ConsumerGoods
Fidessa Group PLC,FDSA.L,Stocks,London,ConsumerGoods
Currys PLC,CURY.L,Stocks,London,Utilities
HICL Infrastructure Co Ltd,HICL.L,Stocks,London,Financial
FDM Group Holdings PLC,FDM.L,Stocks,London,Financial
Rotork PLC,ROR.L,Stocks,London,ConsumerGoods
Berkeley Group Holdings PLC,BKG.L,Stocks,London,Financial
Renewables Infrastructure Group Ltd,TRIG.L,Stocks,London,Financial
Evraz PLC,EVR.L,Stocks,London,Financial
Ibstock PLC,IBST.L,Stocks,London,Financial
Man Group PLC,EMG.L,Stocks,London,Financial
Zigup PLC,ZIG.L,Stocks,London,ConsumerGoods
Virgin Money Holdings UK PLC,VM.L,Stocks,London,IndustrialGoods
Hiscox Ltd,HSX.L,Stocks,London,ConsumerGoods
Ferrexpo PLC,FXPO.L,Stocks,London,ConsumerGoods
Vesuvius PLC,VSVS.L,Stocks,London,Financial
Lancashire Holdings Ltd,LRE.L,Stocks,London,ConsumerGoods
PZ Cussons PLC,PZC.L,Stocks,London,ConsumerGoods
Inchcape PLC,INCH.L,Stocks,London,Financial
Domino's Pizza Group PLC,DOM.L,Stocks,London,Financial
Halfords Group PLC,HFD.L,Stocks,London,ConsumerGoods
Moneysupermarket.com Group PLC,MONY.L,Stocks,London,Financial
QinetiQ Group PLC,QQ.L,Stocks,London,Financial
Beazley PLC,BEZ.L,Stocks,London,Financial
Jupiter Fund Management PLC,JUP.L,Stocks,London,ConsumerGoods
Investec PLC,INVP.L,Stocks,London,Financial
City of London Investment Trust PLC,CTY.L,Stocks,London,Financial
Vedanta Resources PLC,VED.L,Stocks,London,ConsumerGoods
Tritax Big Box REIT Plc,BBOX.L,Stocks,London,ConsumerGoods
Safestore Holdings PLC,SAFE.L,Stocks,London,Financial
Halma PLC,HLMA.L,Stocks,London,IndustrialGoods
WH Smith PLC,SMWH.L,Stocks,London,Financial
Workspace Group PLC,WKP.L,Stocks,London,Financial
Pennon Group PLC,PNN.L,Stocks,London,Financial
Telecom Plus PLC,TEP.L,Stocks,London,ConsumerGoods
Monks Investment Trust PLC,MNKS.L,Stocks,London,Financial
Foreign & Colonial Investment Trust PLC,FCIT.L,Stocks,London,Financial
Paragon Group of Cos PLC,PAG.L,Stocks,London,ConsumerGoods
NEX Group PLC,NXG.L,Stocks,London,ConsumerGoods
Cranswick PLC,CWK.L,Stocks,London,ConsumerGoods
B&M European Value Retail SA,BME.L,Stocks,London,Financial
Bank of Georgia Group PLC,BGEO.L,Stocks,London,ConsumerGoods
Big Yellow Group PLC,BYG.L,Stocks,London,ConsumerGoods
PayPoint PLC,PAY.L,Stocks,London,ConsumerGoods
Mitie Group PLC,MTO.L,Stocks,London,ConsumerGoods
JD Sports Fashion PLC,JD.L,Stocks,London,ConsumerGoods
Mercantile Investment Trust PLC,MRC.L,Stocks,London,Utilities
Electrocomponents PLC,RS1.L,Stocks,London,Financial
Templeton Emerging Markets Investment Tr,TEM.L,Stocks,London,ConsumerGoods
3i Infrastructure PLC,3IN.L,Stocks,London,Financial
Intermediate Capital Group PLC,ICG.L,Stocks,London,ConsumerGoods
Pets at Home Group Plc,PETS.L,Stocks,London,IndustrialGoods
NewRiver REIT PLC,NRR.L,Stocks,London,Financial
TBC Bank Group PLC,TBCG.L,Stocks,London,ConsumerGoods
Victrex PLC,VCT.L,Stocks,London,Financial
Spire Healthcare Group PLC,SPI.L,Stocks,London,ConsumerGoods
Grainger PLC,GRI.L,Stocks,London,IndustrialGoods
ZPG PLC,ZPG.L,Stocks,London,Technology
Great Portland Estates PLC,GPE.L,Stocks,London,Financial
Greencore Group PLC,GNC.L,Stocks,London,Financial
SSP Group Plc,SSPG.L,Stocks,London,ConsumerGoods
Mitchells & Butlers PLC,MAB.L,Stocks,London,Financial
Diploma PLC,DPLM.L,Stocks,London,ConsumerGoods
Marston's PLC,MARS.L,Stocks,London,Financial
Bellway PLC,BWY.L,Stocks,London,BasicMaterials
A.G. Barr PLC,BAG.L,Stocks,London,Financial
Saga PLC,SAGA.L,Stocks,London,BasicMaterials
Just Group PLC,JUST.L,Stocks,London,Financial
Card Factory PLC,CARD.L,Stocks,London,Financial
J D Wetherspoon PLC,JDW.L,Stocks,London,Financial
International Public Partnerships Ltd,INPP.L,Stocks,London,ConsumerGoods
Entain PLC,ENT.L,Stocks,London,Utilities
Kier Group PLC,KIE.L,Stocks,London,Financial
Softcat PLC,SCT.L,Stocks,London,Technology
Close Brothers Group PLC,CBG.L,Stocks,London,Financial
Dunelm Group PLC,DNLM.L,Stocks,London,Financial
Vistry Group PLC,VTY.L,Stocks,London,Financial
Galliford Try PLC,GFRD.L,Stocks,London,ConsumerGoods
Ashmore Group PLC,ASHM.L,Stocks,London,Financial
Genus PLC,GNS.L,Stocks,London,Financial
Serco Group PLC,SRP.L,Stocks,London,BasicMaterials
Petra Diamonds Ltd,PDL.L,Stocks,London,Utilities
Nostrum Oil & Gas PLC,NOG.L,Stocks,London,Financial
HarbourVest Global Private Equity Ltd,HVPE.L,Stocks,London,BasicMaterials
Firstgroup PLC,FGP.L,Stocks,London,Utilities
Capricorn Energy PLC,CNE.L,Stocks,London,ConsumerGoods
Fidelity Emerging Markets Limited ,FEML.L,Stocks,London,ConsumerGoods
Wizz Air Holdings Plc,WIZZ.L,Stocks,London,ConsumerGoods
Ocado Group PLC,OCDO.L,Stocks,London,BasicMaterials
Metro Bank PLC,MTRO.L,Stocks,London,Technology
Pershing Square Holdings Ltd,PSH.L,Stocks,London,Financial
IP Group PLC,IPO.L,Stocks,London,ConsumerGoods
VinaCapital Vietnam Opportunity Fund,VOF.L,Stocks,London,Financial
Sequoia Economic Infrastructure Income Fund,SEQI.L,Stocks,London,Financial
Schroder AsiaPacific Fund,SDP.L,Stocks,London,Financial
RHI Magnesita,RHIM.L,Stocks,London,BasicMaterials
Vanquis Banking Group PLC,VANQ.L,Stocks,London,Financial
Primary Health Properties,PHP.L,Stocks,London,Financial
Pantheon International,PIN.L,Stocks,London,Financial
On the Beach,OTB.L,Stocks,London,ConsumerGoods
European Opportunities Trust,EOT.L,Stocks,London,Financial
Games Workshop,GAW.L,Stocks,London,ConsumerGoods
ConvaTec,CTEC.L,Stocks,London,ConsumerGoods
Evoke PLC,EVOK.L,Stocks,London,Technology
Oxford Nanopore Technologies plc,ONT.L,Stocks,London,ConsumerGoods
PLUS 500 LTD,PLUS.L,Stocks,London,Financial
 Vodafone Group PLC,VOD.L,Stocks,London,Services
Raspberry Pi Ltd,RPI.L,Stocks,London,Technology
Bank of Ireland Group plc,BIRG.L,Stocks,London,Financial
Wise Ltd,WISE.L,Stocks,London,Technology
St.James's Place Capital Plc,STJ.L,Stocks,London,Financial
Hon Hai Precision-Gdr Reg S,HHPD.L,Stocks,London,IndustrialGoods
Samsung Electro-Regs Gdr Pfd,SMSD.L,Stocks,London,Technology
Pinewood Technologies Group Plc,PINE.L,Stocks,London,ConsumerGoods
Trustpilot Group Plc,TRST.L,Stocks,London,Services
Nac Kazatomprom Jsc-Gdr Regs,KAP.L,Stocks,London,BasicMaterials
Halyk Savings Bank-Gdr Reg S,HSBK.L,Stocks,London,Financial
Commercial Intl Bank-Gdr Reg,CBKD.L,Stocks,London,Financial
Hollywood Bowl Group Plc,BOWL.L,Stocks,London,ConsumerGoods
Mears Group Plc,MER.L,Stocks,London,ConsumerGoods
Cab Payments Holdings Plc,CABP.L,Stocks,London,Financial
Thungela Resources Limited,TGA.L,Stocks,London,Utilities
Guaranty Trust Holding C-Gdr,GTCO.L,Stocks,London,Financial
Xps Pensions Group Plc,XPS.L,Stocks,London,ConsumerGoods
Gulf Keystone Petroleum Ld,GKP.L,Stocks,London,Utilities
Fondul Proprietatea Sa/Fund,FP.L,Stocks,London,Financial
Mhp Se,MHPC.L,Stocks,London,ConsumerGoods
Xp Power Ld,XPP.L,Stocks,London,Utilities
Integrated Diagnostics Holdi,IDHC.L,Stocks,London,ConsumerGoods
Keller Group Plc,KLR.L,Stocks,London,IndustrialGoods
Symphony International Holdi,SIHL.L,Stocks,London,Financial
Pollen Street Group Limited,POLN.L,Stocks,London,Financial
MAGNUM ICE CREAM CO BV,MICC.L,Stocks,London,ConsumerGoods
Enquest Plc,ENQ.L,Stocks,London,Utilities
Hostelworld Group Plc,HSW.L,Stocks,London,Technology
Wickes Group Plc,WIX.L,Stocks,London,ConsumerGoods
Regional Reit Ld,RGL.L,Stocks,London,Financial
Foresight Group Holdings Limited,FSG.L,Stocks,London,Financial
Target Healthcare Reit Plc,THRL.L,Stocks,London,Financial
Ao World Plc,AO.L,Stocks,London,Services
Abrdn Property Income Trust Limited,API.L,Stocks,London,Financial
Harworth Group Plc,HWG.L,Stocks,London,Financial
Abrdn European Logistics Income Plc,ASLI.L,Stocks,London,Financial
Picton Property Income Ld,PCTN.L,Stocks,London,Financial
Reach Plc,RCH.L,Stocks,London,Services
Ncc Group Plc,NCC.L,Stocks,London,Technology
Treatt Plc,TET.L,Stocks,London,BasicMaterials
Prs Reit (The) Plc,PRSR.L,Stocks,London,Financial
Pan African Resources Plc,PAF.L,Stocks,London,BasicMaterials
Atalaya Mining Plc,ATYM.L,Stocks,London,BasicMaterials
Zegona Communications Plc,ZEG.L,Stocks,London,Financial
Trifast Plc,TRI.L,Stocks,London,IndustrialGoods
Custodian Property Income Reit Plc,CREI.L,Stocks,London,Financial
Wilmington Plc,WIL.L,Stocks,London,ConsumerGoods
Macfarlane Group Plc,MACF.L,Stocks,London,ConsumerGoods
Videndum Plc,VID.L,Stocks,London,IndustrialGoods
Alfa Financial Software Holdings Pl,ALFA.L,Stocks,London,Technology
Forterra Plc,FORT.L,Stocks,London,IndustrialGoods
Mj Gleeson Plc,GLE.L,Stocks,London,ConsumerGoods
The Gym Group Plc,GYM.L,Stocks,London,ConsumerGoods
Hemogenyx Pharmaceuticals Plc,HEMO.L,Stocks,London,ConsumerGoods
Avon Protection Plc,AVON.L,Stocks,London,IndustrialGoods
OXB,OXB.L,Stocks,London,ConsumerGoods
Gulf Marine Services Plc,GMS.L,Stocks,London,ConsumerGoods
Tt Electronics Plc,TTG.L,Stocks,London,IndustrialGoods
Funding Circle Holdings Plc,FCH.L,Stocks,London,Financial
Zotefoams Plc,ZTF.L,Stocks,London,BasicMaterials
Speedy Hire Plc,SDY.L,Stocks,London,ConsumerGoods
Luceco Plc,LUCE.L,Stocks,London,IndustrialGoods
Life Science Reit Plc,LABS.L,Stocks,London,Financial
Robert Walters Plc,RWA.L,Stocks,London,ConsumerGoods
Mcbride Plc,MCB.L,Stocks,London,ConsumerGoods
Bloomsbury Publishing Plc,BMY.L,Stocks,London,Services
Aew Uk Reit Plc,AEWU.L,Stocks,London,Financial
Costain Group Plc,COST.L,Stocks,London,IndustrialGoods
"Fuller,Smith & Turner Plc",FSTA.L,Stocks,London,ConsumerGoods
Boot (Henry) Plc,BOOT.L,Stocks,London,Financial
Sabre Insurance Group Plc,SBRE.L,Stocks,London,Financial
Triple Point Social Housing Reit Pl,SOHO.L,Stocks,London,Financial
Pphe Hotel Group Ld,PPH.L,Stocks,London,ConsumerGoods
Chesnara Plc,CSN.L,Stocks,London,Financial
Ecora Royalties Plc,ECOR.L,Stocks,London,BasicMaterials
Schroder Real Estate Inv. Tst. Ld,SREI.L,Stocks,London,Financial
Secure Trust Bank Plc,STB.L,Stocks,London,Financial
Foxtons Group Plc,FOXT.L,Stocks,London,Financial
Helical Plc,HLCL.L,Stocks,London,Financial
Dfs Furniture Plc,DFS.L,Stocks,London,ConsumerGoods
Genel Energy Plc,GENL.L,Stocks,London,Utilities
Nanoco Group Plc,NANO.L,Stocks,London,Technology
Headlam Group Plc,HEAD.L,Stocks,London,ConsumerGoods
Lsl Property Services Plc,LSL.L,Stocks,London,Financial
Ocean Wilsons Holdings Ld,OCN.L,Stocks,London,ConsumerGoods
International Personal Finance Plc,IPF.L,Stocks,London,Financial
Seraphim Space Investment Trust Plc,SSIT.L,Stocks,London,Financial
Phoenix Spree Deutschland Limited,PSDL.L,Stocks,London,Financial
Seplat Energy Plc,SEPL.L,Stocks,London,Utilities
Severfield Plc,SFR.L,Stocks,London,IndustrialGoods
Porvair Plc,PRV.L,Stocks,London,IndustrialGoods
Brooks Macdonald Group Plc,BRK.L,Stocks,London,Financial
Pensionbee Group Plc,PBEE.L,Stocks,London,Financial
Stv Group Plc,STVG.L,Stocks,London,Services
Smiths News Plc,SNWS.L,Stocks,London,Services
Vp Plc,VP.L,Stocks,London,ConsumerGoods
Norcros Plc,NXR.L,Stocks,London,IndustrialGoods
Palace Capital Plc,PCA.L,Stocks,London,Financial
City Of London Investment Group Plc,CLIG.L,Stocks,London,Financial
Goodwin Plc,GDWN.L,Stocks,London,IndustrialGoods
Avation Plc,AVAP.L,Stocks,London,Financial
Capital Ld,CAPD.L,Stocks,London,BasicMaterials
Braemar Plc,BMS.L,Stocks,London,IndustrialGoods
Castings Plc,CGS.L,Stocks,London,BasicMaterials
Residential Secure Income Plc,RESI.L,Stocks,London,Financial
Schroder European Reit Plc,SERE.L,Stocks,London,Financial
Pensana Plc,PRE.L,Stocks,London,BasicMaterials
Xaar Plc,XAR.L,Stocks,London,Technology
Taylor Maritime Investments Limited,TMIP.L,Stocks,London,IndustrialGoods
Elixirr International Plc,ELIX.L,Stocks,London,ConsumerGoods
Batm Advanced Communications Ld,BVC.L,Stocks,London,ConsumerGoods
Old Mutual Limited,OMU.L,Stocks,London,Financial
S & U Plc,SUS.L,Stocks,London,Financial
Record Plc,REC.L,Stocks,London,Financial
Dialight Plc,DIA.L,Stocks,London,IndustrialGoods
Aptitude Software Group Plc,APTD.L,Stocks,London,Technology
Fevara PLC,FVA.L,Stocks,London,ConsumerGoods
Topps Tiles Plc,TPT.L,Stocks,London,IndustrialGoods
Mountview Estates Plc,MTVW.L,Stocks,London,Financial
Stelrad Group Plc,SRAD.L,Stocks,London,IndustrialGoods
Kelso Group Holdings Plc,KLSO.L,Stocks,London,Services
Motorpoint Group Plc,MOTR.L,Stocks,London,ConsumerGoods
Pharos Energy Plc,PHAR.L,Stocks,London,Utilities
Resolute Mining Limited,RSG.L,Stocks,London,BasicMaterials
AEP Plantations Plc,AEP.L,Stocks,London,ConsumerGoods
Altyngold Plc,ALTN.L,Stocks,London,BasicMaterials
Town Centre Securities Plc,TOWN.L,Stocks,London,Financial
Pyx Resources Limited,PYX.L,Stocks,London,BasicMaterials
Hansard Global Plc,HSD.L,Stocks,London,Financial
Gem Diamonds Ld,GEMD.L,Stocks,London,BasicMaterials
Asa International Group Plc,ASAI.L,Stocks,London,Financial
Procook Group Plc,PROC.L,Stocks,London,ConsumerGoods
Carclo Plc,CAR.L,Stocks,London,IndustrialGoods
Alina Holdings Plc,ALNA.L,Stocks,London,Financial
